numeroOrden,password,masaAcumulada,densidad,temperatura,caudal
156,12345,8721,1,1,11
156,12345,8722,1,1,11
156,12345,8723,1,1,11
156,12345,8724,1,1,11
156,12345,8725,1,1,11
156,12345,8726,1,1,11
156,12345,8727,1,1,11
156,12345,8728,1,1,11
156,12345,8729,1,1,11
156,12345,8730,1,1,11
156,12345,8731,1,1,11
156,12345,8732,1,1,11
156,12345,8733,1,1,11
156,12345,8734,1,1,11
156,12345,8735,1,1,11
156,12345,8736,1,1,11
156,12345,8737,1,1,11
156,12345,8738,1,1,11
156,12345,8739,1,1,11
156,12345,8740,1,1,11
156,12345,8741,1,1,11
156,12345,8742,1,1,11
156,12345,8743,1,1,11
156,12345,8744,1,1,11
156,12345,8745,1,1,11
156,12345,8746,1,1,11
156,12345,8747,1,1,11
156,12345,8748,1,1,11
156,12345,8749,1,1,11
156,12345,8750,1,1,11
156,12345,8751,1,1,11
156,12345,8752,1,1,11
156,12345,8753,1,1,11
156,12345,8754,1,1,11
156,12345,8755,1,1,11
156,12345,8756,1,1,11
156,12345,8757,1,1,11
156,12345,8758,1,1,11
156,12345,8759,1,1,11
156,12345,8760,1,1,11
156,12345,8761,1,1,11
156,12345,8762,1,1,11
156,12345,8763,1,1,11
156,12345,8764,1,1,11
156,12345,8765,1,1,11
156,12345,8766,1,1,11
156,12345,8767,1,1,11
156,12345,8768,1,1,11
156,12345,8769,1,1,11
156,12345,8770,1,1,11
156,12345,8771,1,1,11
156,12345,8772,1,1,11
156,12345,8773,1,1,11
156,12345,8774,1,1,11
156,12345,8775,1,1,11
156,12345,8776,1,1,11
156,12345,8777,1,1,11
156,12345,8778,1,1,11
156,12345,8779,1,1,11
156,12345,8780,1,1,11
156,12345,8781,1,1,11
156,12345,8782,1,1,11
156,12345,8783,1,1,11
156,12345,8784,1,1,11
156,12345,8785,1,1,11
156,12345,8786,1,1,11
156,12345,8787,1,1,11
156,12345,8788,1,1,11
156,12345,8789,1,1,11
156,12345,8790,1,1,11
156,12345,8791,1,1,11
156,12345,8792,1,1,11
156,12345,8793,1,1,11
156,12345,8794,1,1,11
156,12345,8795,1,1,11
156,12345,8796,1,1,11
156,12345,8797,1,1,11
156,12345,8798,1,1,11
156,12345,8799,1,1,11
156,12345,8800,1,1,11
156,12345,8801,1,1,11
156,12345,8802,1,1,11
156,12345,8803,1,1,11
156,12345,8804,1,1,11
156,12345,8805,1,1,11
156,12345,8806,1,1,11
156,12345,8807,1,1,11
156,12345,8808,1,1,11
156,12345,8809,1,1,11
156,12345,8810,1,1,11
156,12345,8811,1,1,11
156,12345,8812,1,1,11
156,12345,8813,1,1,11
156,12345,8814,1,1,11
156,12345,8815,1,1,11
156,12345,8816,1,1,11
156,12345,8817,1,1,11
156,12345,8818,1,1,11
156,12345,8819,1,1,11
156,12345,8820,1,1,11
156,12345,8821,1,1,11
156,12345,8822,1,1,11
156,12345,8823,1,1,11
156,12345,8824,1,1,11
156,12345,8825,1,1,11
156,12345,8826,1,1,11
156,12345,8827,1,1,11
156,12345,8828,1,1,11
156,12345,8829,1,1,11
156,12345,8830,1,1,11
156,12345,8831,1,1,11
156,12345,8832,1,1,11
156,12345,8833,1,1,11
156,12345,8834,1,1,11
156,12345,8835,1,1,11
156,12345,8836,1,1,11
156,12345,8837,1,1,11
156,12345,8838,1,1,11
156,12345,8839,1,1,11
156,12345,8840,1,1,11
156,12345,8841,1,1,11
156,12345,8842,1,1,11
156,12345,8843,1,1,11
156,12345,8844,1,1,11
156,12345,8845,1,1,11
156,12345,8846,1,1,11
156,12345,8847,1,1,11
156,12345,8848,1,1,11
156,12345,8849,1,1,11
156,12345,8850,1,1,11
156,12345,8851,1,1,11
156,12345,8852,1,1,11
156,12345,8853,1,1,11
156,12345,8854,1,1,11
156,12345,8855,1,1,11
156,12345,8856,1,1,11
156,12345,8857,1,1,11
156,12345,8858,1,1,11
156,12345,8859,1,1,11
156,12345,8860,1,1,11
156,12345,8861,1,1,11
156,12345,8862,1,1,11
156,12345,8863,1,1,11
156,12345,8864,1,1,11
156,12345,8865,1,1,11
156,12345,8866,1,1,11
156,12345,8867,1,1,11
156,12345,8868,1,1,11
156,12345,8869,1,1,11
156,12345,8870,1,1,11
156,12345,8871,1,1,11
156,12345,8872,1,1,11
156,12345,8873,1,1,11
156,12345,8874,1,1,11
156,12345,8875,1,1,11
156,12345,8876,1,1,11
156,12345,8877,1,1,11
156,12345,8878,1,1,11
156,12345,8879,1,1,11
156,12345,8880,1,1,11
156,12345,8881,1,1,11
156,12345,8882,1,1,11
156,12345,8883,1,1,11
156,12345,8884,1,1,11
156,12345,8885,1,1,11
156,12345,8886,1,1,11
156,12345,8887,1,1,11
156,12345,8888,1,1,11
156,12345,8889,1,1,11
156,12345,8890,1,1,11
156,12345,8891,1,1,11
156,12345,8892,1,1,11
156,12345,8893,1,1,11
156,12345,8894,1,1,11
156,12345,8895,1,1,11
156,12345,8896,1,1,11
156,12345,8897,1,1,11
156,12345,8898,1,1,11
156,12345,8899,1,1,11
156,12345,8900,1,1,11
156,12345,8901,1,1,11
156,12345,8902,1,1,11
156,12345,8903,1,1,11
156,12345,8904,1,1,11
156,12345,8905,1,1,11
156,12345,8906,1,1,11
156,12345,8907,1,1,11
156,12345,8908,1,1,11
156,12345,8909,1,1,11
156,12345,8910,1,1,11
156,12345,8911,1,1,11
156,12345,8912,1,1,11
156,12345,8913,1,1,11
156,12345,8914,1,1,11
156,12345,8915,1,1,11
156,12345,8916,1,1,11
156,12345,8917,1,1,11
156,12345,8918,1,1,11
156,12345,8919,1,1,11
156,12345,8920,1,1,11
156,12345,8921,1,1,11
156,12345,8922,1,1,11
156,12345,8923,1,1,11
156,12345,8924,1,1,11
156,12345,8925,1,1,11
156,12345,8926,1,1,11
156,12345,8927,1,1,11
156,12345,8928,1,1,11
156,12345,8929,1,1,11
156,12345,8930,1,1,11
156,12345,8931,1,1,11
156,12345,8932,1,1,11
156,12345,8933,1,1,11
156,12345,8934,1,1,11
156,12345,8935,1,1,11
156,12345,8936,1,1,11
156,12345,8937,1,1,11
156,12345,8938,1,1,11
156,12345,8939,1,1,11
156,12345,8940,1,1,11
156,12345,8941,1,1,11
156,12345,8942,1,1,11
156,12345,8943,1,1,11
156,12345,8944,1,1,11
156,12345,8945,1,1,11
156,12345,8946,1,1,11
156,12345,8947,1,1,11
156,12345,8948,1,1,11
156,12345,8949,1,1,11
156,12345,8950,1,1,11
156,12345,8951,1,1,11
156,12345,8952,1,1,11
156,12345,8953,1,1,11
156,12345,8954,1,1,11
156,12345,8955,1,1,11
156,12345,8956,1,1,11
156,12345,8957,1,1,11
156,12345,8958,1,1,11
156,12345,8959,1,1,11
156,12345,8960,1,1,11
156,12345,8961,1,1,11
156,12345,8962,1,1,11
156,12345,8963,1,1,11
156,12345,8964,1,1,11
156,12345,8965,1,1,11
156,12345,8966,1,1,11
156,12345,8967,1,1,11
156,12345,8968,1,1,11
156,12345,8969,1,1,11
156,12345,8970,1,1,11
156,12345,8971,1,1,11
156,12345,8972,1,1,11
156,12345,8973,1,1,11
156,12345,8974,1,1,11
156,12345,8975,1,1,11
156,12345,8976,1,1,11
156,12345,8977,1,1,11
156,12345,8978,1,1,11
156,12345,8979,1,1,11
156,12345,8980,1,1,11
156,12345,8981,1,1,11
156,12345,8982,1,1,11
156,12345,8983,1,1,11
156,12345,8984,1,1,11
156,12345,8985,1,1,11
156,12345,8986,1,1,11
156,12345,8987,1,1,11
156,12345,8988,1,1,11
156,12345,8989,1,1,11
156,12345,8990,1,1,11
156,12345,8991,1,1,11
156,12345,8992,1,1,11
156,12345,8993,1,1,11
156,12345,8994,1,1,11
156,12345,8995,1,1,11
156,12345,8996,1,1,11
156,12345,8997,1,1,11
156,12345,8998,1,1,11
156,12345,8999,1,1,11
156,12345,9000,1,1,11
156,12345,9001,1,1,11
156,12345,9002,1,1,11
156,12345,9003,1,1,11
156,12345,9004,1,1,11
156,12345,9005,1,1,11
156,12345,9006,1,1,11
156,12345,9007,1,1,11
156,12345,9008,1,1,11
156,12345,9009,1,1,11
156,12345,9010,1,1,11
156,12345,9011,1,1,11
156,12345,9012,1,1,11
156,12345,9013,1,1,11
156,12345,9014,1,1,11
156,12345,9015,1,1,11
156,12345,9016,1,1,11
156,12345,9017,1,1,11
156,12345,9018,1,1,11
156,12345,9019,1,1,11
156,12345,9020,1,1,11
156,12345,9021,1,1,11
156,12345,9022,1,1,11
156,12345,9023,1,1,11
156,12345,9024,1,1,11
156,12345,9025,1,1,11
156,12345,9026,1,1,11
156,12345,9027,1,1,11
156,12345,9028,1,1,11
156,12345,9029,1,1,11
156,12345,9030,1,1,11
156,12345,9031,1,1,11
156,12345,9032,1,1,11
156,12345,9033,1,1,11
156,12345,9034,1,1,11
156,12345,9035,1,1,11
156,12345,9036,1,1,11
156,12345,9037,1,1,11
156,12345,9038,1,1,11
156,12345,9039,1,1,11
156,12345,9040,1,1,11
156,12345,9041,1,1,11
156,12345,9042,1,1,11
156,12345,9043,1,1,11
156,12345,9044,1,1,11
156,12345,9045,1,1,11
156,12345,9046,1,1,11
156,12345,9047,1,1,11
156,12345,9048,1,1,11
156,12345,9049,1,1,11
156,12345,9050,1,1,11
156,12345,9051,1,1,11
156,12345,9052,1,1,11
156,12345,9053,1,1,11
156,12345,9054,1,1,11
156,12345,9055,1,1,11
156,12345,9056,1,1,11
156,12345,9057,1,1,11
156,12345,9058,1,1,11
156,12345,9059,1,1,11
156,12345,9060,1,1,11
156,12345,9061,1,1,11
156,12345,9062,1,1,11
156,12345,9063,1,1,11
156,12345,9064,1,1,11
156,12345,9065,1,1,11
156,12345,9066,1,1,11
156,12345,9067,1,1,11
156,12345,9068,1,1,11
156,12345,9069,1,1,11
156,12345,9070,1,1,11
156,12345,9071,1,1,11
156,12345,9072,1,1,11
156,12345,9073,1,1,11
156,12345,9074,1,1,11
156,12345,9075,1,1,11
156,12345,9076,1,1,11
156,12345,9077,1,1,11
156,12345,9078,1,1,11
156,12345,9079,1,1,11
156,12345,9080,1,1,11
156,12345,9081,1,1,11
156,12345,9082,1,1,11
156,12345,9083,1,1,11
156,12345,9084,1,1,11
156,12345,9085,1,1,11
156,12345,9086,1,1,11
156,12345,9087,1,1,11
156,12345,9088,1,1,11
156,12345,9089,1,1,11
156,12345,9090,1,1,11
156,12345,9091,1,1,11
156,12345,9092,1,1,11
156,12345,9093,1,1,11
156,12345,9094,1,1,11
156,12345,9095,1,1,11
156,12345,9096,1,1,11
156,12345,9097,1,1,11
156,12345,9098,1,1,11
156,12345,9099,1,1,11
156,12345,9100,1,1,11
156,12345,9101,1,1,11
156,12345,9102,1,1,11
156,12345,9103,1,1,11
156,12345,9104,1,1,11
156,12345,9105,1,1,11
156,12345,9106,1,1,11
156,12345,9107,1,1,11
156,12345,9108,1,1,11
156,12345,9109,1,1,11
156,12345,9110,1,1,11
156,12345,9111,1,1,11
156,12345,9112,1,1,11
156,12345,9113,1,1,11
156,12345,9114,1,1,11
156,12345,9115,1,1,11
156,12345,9116,1,1,11
156,12345,9117,1,1,11
156,12345,9118,1,1,11
156,12345,9119,1,1,11
156,12345,9120,1,1,11
156,12345,9121,1,1,11
156,12345,9122,1,1,11
156,12345,9123,1,1,11
156,12345,9124,1,1,11
156,12345,9125,1,1,11
156,12345,9126,1,1,11
156,12345,9127,1,1,11
156,12345,9128,1,1,11
156,12345,9129,1,1,11
156,12345,9130,1,1,11
156,12345,9131,1,1,11
156,12345,9132,1,1,11
156,12345,9133,1,1,11
156,12345,9134,1,1,11
156,12345,9135,1,1,11
156,12345,9136,1,1,11
156,12345,9137,1,1,11
156,12345,9138,1,1,11
156,12345,9139,1,1,11
156,12345,9140,1,1,11
156,12345,9141,1,1,11
156,12345,9142,1,1,11
156,12345,9143,1,1,11
156,12345,9144,1,1,11
156,12345,9145,1,1,11
156,12345,9146,1,1,11
156,12345,9147,1,1,11
156,12345,9148,1,1,11
156,12345,9149,1,1,11
156,12345,9150,1,1,11
156,12345,9151,1,1,11
156,12345,9152,1,1,11
156,12345,9153,1,1,11
156,12345,9156,1,1,11
156,12345,9156,1,1,11
156,12345,9156,1,1,11
156,12345,9157,1,1,11
156,12345,9158,1,1,11
156,12345,9159,1,1,11
156,12345,9160,1,1,11
156,12345,9161,1,1,11
156,12345,9162,1,1,11
156,12345,9163,1,1,11
156,12345,9164,1,1,11
156,12345,9165,1,1,11
156,12345,9166,1,1,11
156,12345,9167,1,1,11
156,12345,9168,1,1,11
156,12345,9169,1,1,11
156,12345,9170,1,1,11
156,12345,9171,1,1,11
156,12345,9172,1,1,11
156,12345,9173,1,1,11
156,12345,9174,1,1,11
156,12345,9175,1,1,11
156,12345,9176,1,1,11
156,12345,9177,1,1,11
156,12345,9178,1,1,11
156,12345,9179,1,1,11
156,12345,9180,1,1,11
156,12345,9181,1,1,11
156,12345,9182,1,1,11
156,12345,9183,1,1,11
156,12345,9184,1,1,11
156,12345,9185,1,1,11
156,12345,9186,1,1,11
156,12345,9187,1,1,11
156,12345,9188,1,1,11
156,12345,9189,1,1,11
156,12345,9190,1,1,11
156,12345,9191,1,1,11
156,12345,9192,1,1,11
156,12345,9193,1,1,11
156,12345,9194,1,1,11
156,12345,9195,1,1,11
156,12345,9196,1,1,11
156,12345,9197,1,1,11
156,12345,9198,1,1,11
156,12345,9199,1,1,11
156,12345,9200,1,1,11
156,12345,9201,1,1,11
156,12345,9202,1,1,11
156,12345,9203,1,1,11
156,12345,9204,1,1,11
156,12345,9205,1,1,11
156,12345,9206,1,1,11
156,12345,9207,1,1,11
156,12345,9208,1,1,11
156,12345,9209,1,1,11
156,12345,9210,1,1,11
156,12345,9211,1,1,11
156,12345,9212,1,1,11
156,12345,9213,1,1,11
156,12345,9214,1,1,11
156,12345,9215,1,1,11
156,12345,9216,1,1,11
156,12345,9217,1,1,11
156,12345,9218,1,1,11
156,12345,9219,1,1,11
156,12345,9220,1,1,11
156,12345,9221,1,1,11
156,12345,9222,1,1,11
156,12345,9223,1,1,11
156,12345,9224,1,1,11
156,12345,9225,1,1,11
156,12345,9226,1,1,11
156,12345,9227,1,1,11
156,12345,9228,1,1,11
156,12345,9229,1,1,11
156,12345,9230,1,1,11
156,12345,9231,1,1,11
156,12345,9232,1,1,11
156,12345,9233,1,1,11
156,12345,9234,1,1,11
156,12345,9235,1,1,11
156,12345,9236,1,1,11
156,12345,9237,1,1,11
156,12345,9238,1,1,11
156,12345,9239,1,1,11
156,12345,9240,1,1,11
156,12345,9241,1,1,11
156,12345,9242,1,1,11
156,12345,9243,1,1,11
156,12345,9244,1,1,11
156,12345,9245,1,1,11
156,12345,9246,1,1,11
156,12345,9247,1,1,11
156,12345,9248,1,1,11
156,12345,9249,1,1,11
156,12345,9250,1,1,11
156,12345,9251,1,1,11
156,12345,9252,1,1,11
156,12345,9253,1,1,11
156,12345,9254,1,1,11
156,12345,9255,1,1,11
156,12345,9256,1,1,11
156,12345,9257,1,1,11
156,12345,9258,1,1,11
156,12345,9259,1,1,11
156,12345,9260,1,1,11
156,12345,9261,1,1,11
156,12345,9262,1,1,11
156,12345,9263,1,1,11
156,12345,9264,1,1,11
156,12345,9265,1,1,11
156,12345,9266,1,1,11
156,12345,9267,1,1,11
156,12345,9268,1,1,11
156,12345,9269,1,1,11
156,12345,9270,1,1,11
156,12345,9271,1,1,11
156,12345,9272,1,1,11
156,12345,9273,1,1,11
156,12345,9274,1,1,11
156,12345,9275,1,1,11
156,12345,9276,1,1,11
156,12345,9277,1,1,11
156,12345,9278,1,1,11
156,12345,9279,1,1,11
156,12345,9280,1,1,11
156,12345,9281,1,1,11
156,12345,9282,1,1,11
156,12345,9283,1,1,11
156,12345,9284,1,1,11
156,12345,9285,1,1,11
156,12345,9286,1,1,11
156,12345,9287,1,1,11
156,12345,9288,1,1,11
156,12345,9289,1,1,11
156,12345,9290,1,1,11
156,12345,9291,1,1,11
156,12345,9292,1,1,11
156,12345,9293,1,1,11
156,12345,9294,1,1,11
156,12345,9295,1,1,11
156,12345,9296,1,1,11
156,12345,9297,1,1,11
156,12345,9298,1,1,11
156,12345,9299,1,1,11
156,12345,9300,1,1,11
156,12345,9301,1,1,11
156,12345,9302,1,1,11
156,12345,9303,1,1,11
156,12345,9304,1,1,11
156,12345,9305,1,1,11
156,12345,9306,1,1,11
156,12345,9307,1,1,11
156,12345,9308,1,1,11
156,12345,9309,1,1,11
156,12345,9310,1,1,11
156,12345,9311,1,1,11
156,12345,9312,1,1,11
156,12345,9313,1,1,11
156,12345,9314,1,1,11
156,12345,9315,1,1,11
156,12345,9316,1,1,11
156,12345,9317,1,1,11
156,12345,9318,1,1,11
156,12345,9319,1,1,11
156,12345,9320,1,1,11
156,12345,9321,1,1,11
156,12345,9322,1,1,11
156,12345,9323,1,1,11
156,12345,9324,1,1,11
156,12345,9325,1,1,11
156,12345,9326,1,1,11
156,12345,9327,1,1,11
156,12345,9328,1,1,11
156,12345,9329,1,1,11
156,12345,9330,1,1,11
156,12345,9331,1,1,11
156,12345,9332,1,1,11
156,12345,9333,1,1,11
156,12345,9334,1,1,11
156,12345,9335,1,1,11
156,12345,9336,1,1,11
156,12345,9337,1,1,11
156,12345,9338,1,1,11
156,12345,9339,1,1,11
156,12345,9340,1,1,11
156,12345,9341,1,1,11
156,12345,9342,1,1,11
156,12345,9343,1,1,11
156,12345,9344,1,1,11
156,12345,9345,1,1,11
156,12345,9346,1,1,11
156,12345,9347,1,1,11
156,12345,9348,1,1,11
156,12345,9349,1,1,11
156,12345,9350,1,1,11
156,12345,9351,1,1,11
156,12345,9352,1,1,11
156,12345,9353,1,1,11
156,12345,9354,1,1,11
156,12345,9355,1,1,11
156,12345,9356,1,1,11
156,12345,9357,1,1,11
156,12345,9358,1,1,11
156,12345,9359,1,1,11
156,12345,9360,1,1,11
156,12345,9361,1,1,11
156,12345,9362,1,1,11
156,12345,9363,1,1,11
156,12345,9364,1,1,11
156,12345,9365,1,1,11
156,12345,9366,1,1,11
156,12345,9367,1,1,11
156,12345,9368,1,1,11
156,12345,9369,1,1,11
156,12345,9370,1,1,11
156,12345,9371,1,1,11
156,12345,9372,1,1,11
156,12345,9373,1,1,11
156,12345,9374,1,1,11
156,12345,9375,1,1,11
156,12345,9376,1,1,11
156,12345,9377,1,1,11
156,12345,9378,1,1,11
156,12345,9379,1,1,11
156,12345,9380,1,1,11
156,12345,9381,1,1,11
156,12345,9382,1,1,11
156,12345,9383,1,1,11
156,12345,9384,1,1,11
156,12345,9385,1,1,11
156,12345,9386,1,1,11
156,12345,9387,1,1,11
156,12345,9388,1,1,11
156,12345,9389,1,1,11
156,12345,9390,1,1,11
156,12345,9391,1,1,11
156,12345,9392,1,1,11
156,12345,9393,1,1,11
156,12345,9394,1,1,11
156,12345,9395,1,1,11
156,12345,9396,1,1,11
156,12345,9397,1,1,11
156,12345,9398,1,1,11
156,12345,9399,1,1,11
156,12345,9400,1,1,11
156,12345,9401,1,1,11
156,12345,9402,1,1,11
156,12345,9403,1,1,11
156,12345,9404,1,1,11
156,12345,9405,1,1,11
156,12345,9406,1,1,11
156,12345,9407,1,1,11
156,12345,9408,1,1,11
156,12345,9409,1,1,11
156,12345,9410,1,1,11
156,12345,9411,1,1,11
156,12345,9412,1,1,11
156,12345,9413,1,1,11
156,12345,9414,1,1,11
156,12345,9415,1,1,11
156,12345,9416,1,1,11
156,12345,9417,1,1,11
156,12345,9418,1,1,11
156,12345,9419,1,1,11
156,12345,9420,1,1,11
156,12345,9421,1,1,11
156,12345,9422,1,1,11
156,12345,9423,1,1,11
156,12345,9424,1,1,11
156,12345,9425,1,1,11
156,12345,9426,1,1,11
156,12345,9427,1,1,11
156,12345,9428,1,1,11
156,12345,9429,1,1,11
156,12345,9430,1,1,11
156,12345,9431,1,1,11
156,12345,9432,1,1,11
156,12345,9433,1,1,11
156,12345,9434,1,1,11
156,12345,9435,1,1,11
156,12345,9436,1,1,11
156,12345,9437,1,1,11
156,12345,9438,1,1,11
156,12345,9439,1,1,11
156,12345,9440,1,1,11
156,12345,9441,1,1,11
156,12345,9442,1,1,11
156,12345,9443,1,1,11
156,12345,9444,1,1,11
156,12345,9445,1,1,11
156,12345,9446,1,1,11
156,12345,9447,1,1,11
156,12345,9448,1,1,11
156,12345,9449,1,1,11
156,12345,9450,1,1,11
156,12345,9451,1,1,11
156,12345,9452,1,1,11
156,12345,9453,1,1,11
156,12345,9454,1,1,11
156,12345,9455,1,1,11
156,12345,9456,1,1,11
156,12345,9457,1,1,11
156,12345,9458,1,1,11
156,12345,9459,1,1,11
156,12345,9460,1,1,11
156,12345,9461,1,1,11
156,12345,9462,1,1,11
156,12345,9463,1,1,11
156,12345,9464,1,1,11
156,12345,9465,1,1,11
156,12345,9466,1,1,11
156,12345,9467,1,1,11
156,12345,9468,1,1,11
156,12345,9469,1,1,11
156,12345,9470,1,1,11
156,12345,9471,1,1,11
156,12345,9472,1,1,11
156,12345,9473,1,1,11
156,12345,9474,1,1,11
156,12345,9475,1,1,11
156,12345,9476,1,1,11
156,12345,9477,1,1,11
156,12345,9478,1,1,11
156,12345,9479,1,1,11
156,12345,9480,1,1,11
156,12345,9481,1,1,11
156,12345,9482,1,1,11
156,12345,9483,1,1,11
156,12345,9484,1,1,11
156,12345,9485,1,1,11
156,12345,9486,1,1,11
156,12345,9487,1,1,11
156,12345,9488,1,1,11
156,12345,9489,1,1,11
156,12345,9490,1,1,11
156,12345,9491,1,1,11
156,12345,9492,1,1,11
156,12345,9493,1,1,11
156,12345,9494,1,1,11
156,12345,9495,1,1,11
156,12345,9496,1,1,11
156,12345,9497,1,1,11
156,12345,9498,1,1,11
156,12345,9499,1,1,11
156,12345,9500,1,1,11
156,12345,9501,1,1,11
156,12345,9502,1,1,11
156,12345,9503,1,1,11
156,12345,9504,1,1,11
156,12345,9505,1,1,11
156,12345,9506,1,1,11
156,12345,9507,1,1,11
156,12345,9508,1,1,11
156,12345,9509,1,1,11
156,12345,9510,1,1,11
156,12345,9511,1,1,11
156,12345,9512,1,1,11
156,12345,9513,1,1,11
156,12345,9514,1,1,11
156,12345,9515,1,1,11
156,12345,9516,1,1,11
156,12345,9517,1,1,11
156,12345,9518,1,1,11
156,12345,9519,1,1,11
156,12345,9520,1,1,11
156,12345,9521,1,1,11
156,12345,9522,1,1,11
156,12345,9523,1,1,11
156,12345,9524,1,1,11
156,12345,9525,1,1,11
156,12345,9526,1,1,11
156,12345,9527,1,1,11
156,12345,9528,1,1,11
156,12345,9529,1,1,11
156,12345,9530,1,1,11
156,12345,9531,1,1,11
156,12345,9532,1,1,11
156,12345,9533,1,1,11
156,12345,9534,1,1,11
156,12345,9535,1,1,11
156,12345,9536,1,1,11
156,12345,9537,1,1,11
156,12345,9538,1,1,11
156,12345,9539,1,1,11
156,12345,9540,1,1,11
156,12345,9541,1,1,11
156,12345,9542,1,1,11
156,12345,9543,1,1,11
156,12345,9544,1,1,11
156,12345,9545,1,1,11
156,12345,9546,1,1,11
156,12345,9547,1,1,11
156,12345,9548,1,1,11
156,12345,9549,1,1,11
156,12345,9550,1,1,11
156,12345,9551,1,1,11
156,12345,9552,1,1,11
156,12345,9553,1,1,11
156,12345,9554,1,1,11
156,12345,9555,1,1,11
156,12345,9556,1,1,11
156,12345,9557,1,1,11
156,12345,9558,1,1,11
156,12345,9559,1,1,11
156,12345,9560,1,1,11
156,12345,9561,1,1,11
156,12345,9562,1,1,11
156,12345,9563,1,1,11
156,12345,9564,1,1,11
156,12345,9565,1,1,11
156,12345,9566,1,1,11
156,12345,9567,1,1,11
156,12345,9568,1,1,11
156,12345,9569,1,1,11
156,12345,9570,1,1,11
156,12345,9571,1,1,11
156,12345,9572,1,1,11
156,12345,9573,1,1,11
156,12345,9574,1,1,11
156,12345,9575,1,1,11
156,12345,9576,1,1,11
156,12345,9577,1,1,11
156,12345,9578,1,1,11
156,12345,9579,1,1,11
156,12345,9580,1,1,11
156,12345,9581,1,1,11
156,12345,9582,1,1,11
156,12345,9583,1,1,11
156,12345,9584,1,1,11
156,12345,9585,1,1,11
156,12345,9586,1,1,11
156,12345,9587,1,1,11
156,12345,9588,1,1,11
156,12345,9589,1,1,11
156,12345,9590,1,1,11
156,12345,9591,1,1,11
156,12345,9592,1,1,11
156,12345,9593,1,1,11
156,12345,9594,1,1,11
156,12345,9595,1,1,11
156,12345,9596,1,1,11
156,12345,9597,1,1,11
156,12345,9598,1,1,11
156,12345,9599,1,1,11
156,12345,9600,1,1,11
156,12345,9601,1,1,11
156,12345,9602,1,1,11
156,12345,9603,1,1,11
156,12345,9604,1,1,11
156,12345,9605,1,1,11
156,12345,9606,1,1,11
156,12345,9607,1,1,11
156,12345,9608,1,1,11
156,12345,9609,1,1,11
156,12345,9610,1,1,11
156,12345,9611,1,1,11
156,12345,9612,1,1,11
156,12345,9613,1,1,11
156,12345,9614,1,1,11
156,12345,9615,1,1,11
156,12345,9616,1,1,11
156,12345,9617,1,1,11
156,12345,9618,1,1,11
156,12345,9619,1,1,11
156,12345,9620,1,1,11
156,12345,9621,1,1,11
156,12345,9622,1,1,11
156,12345,9623,1,1,11
156,12345,9624,1,1,11
156,12345,9625,1,1,11
156,12345,9626,1,1,11
156,12345,9627,1,1,11
156,12345,9628,1,1,11
156,12345,9629,1,1,11
156,12345,9630,1,1,11
156,12345,9631,1,1,11
156,12345,9632,1,1,11
156,12345,9633,1,1,11
156,12345,9634,1,1,11
156,12345,9635,1,1,11
156,12345,9636,1,1,11
156,12345,9637,1,1,11
156,12345,9638,1,1,11
156,12345,9639,1,1,11
156,12345,9640,1,1,11
156,12345,9641,1,1,11
156,12345,9642,1,1,11
156,12345,9643,1,1,11
156,12345,9644,1,1,11
156,12345,9645,1,1,11
156,12345,9646,1,1,11
156,12345,9647,1,1,11
156,12345,9648,1,1,11
156,12345,9649,1,1,11
156,12345,9650,1,1,11
156,12345,9651,1,1,11
156,12345,9652,1,1,11
156,12345,9653,1,1,11
156,12345,9654,1,1,11
156,12345,9655,1,1,11
156,12345,9656,1,1,11
156,12345,9657,1,1,11
156,12345,9658,1,1,11
156,12345,9659,1,1,11
156,12345,9660,1,1,11
156,12345,9661,1,1,11
156,12345,9662,1,1,11
156,12345,9663,1,1,11
156,12345,9664,1,1,11
156,12345,9665,1,1,11
156,12345,9666,1,1,11
156,12345,9667,1,1,11
156,12345,9668,1,1,11
156,12345,9669,1,1,11
156,12345,9670,1,1,11
156,12345,9671,1,1,11
156,12345,9672,1,1,11
156,12345,9673,1,1,11
156,12345,9674,1,1,11
156,12345,9675,1,1,11
156,12345,9676,1,1,11
156,12345,9677,1,1,11
156,12345,9678,1,1,11
156,12345,9679,1,1,11
156,12345,9680,1,1,11
156,12345,9681,1,1,11
156,12345,9682,1,1,11
156,12345,9683,1,1,11
156,12345,9684,1,1,11
156,12345,9685,1,1,11
156,12345,9686,1,1,11
156,12345,9687,1,1,11
156,12345,9688,1,1,11
156,12345,9689,1,1,11
156,12345,9690,1,1,11
156,12345,9691,1,1,11
156,12345,9692,1,1,11
156,12345,9693,1,1,11
156,12345,9694,1,1,11
156,12345,9695,1,1,11
156,12345,9696,1,1,11
156,12345,9697,1,1,11
156,12345,9698,1,1,11
156,12345,9699,1,1,11
156,12345,9700,1,1,11
156,12345,9701,1,1,11
156,12345,9702,1,1,11
156,12345,9703,1,1,11
156,12345,9704,1,1,11
156,12345,9705,1,1,11
156,12345,9706,1,1,11
156,12345,9707,1,1,11
156,12345,9708,1,1,11
156,12345,9709,1,1,11
156,12345,9710,1,1,11
156,12345,9711,1,1,11
156,12345,9712,1,1,11
156,12345,9713,1,1,11
156,12345,9714,1,1,11
156,12345,9715,1,1,11
156,12345,9716,1,1,11
156,12345,9717,1,1,11
